Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,90,0.024000,1,8.46934,5.72345,23.0442,0.905978
PM10,Warsaw,1,90,0.024000,5,8.12224,5.54712,22.6674,0.904156
PM10,Warsaw,1,90,0.024000,10,8.57122,5.70192,22.561,0.883665
PM10,Warsaw,1,90,0.024000,15,7.63104,5.37761,22.0844,0.917584
PM10,Warsaw,1,90,0.024000,20,8.07426,5.58537,22.3063,0.902044
PM10,Warsaw,1,90,0.024000,25,8.04779,5.62253,22.658,0.902066
PM10,Warsaw,1,90,0.024000,30,8.12197,5.61388,22.6932,0.901128
PM10,Warsaw,1,90,0.024000,35,8.12296,5.59905,22.3806,0.899063
PM10,Warsaw,1,90,0.024000,40,8.09323,5.54654,22.4025,0.899826
PM10,Warsaw,1,90,0.024000,50,8.1314,5.58609,22.4467,0.898131
PM10,Warsaw,1,90,0.024000,55,8.12448,5.58032,22.3847,0.897189
PM10,Warsaw,1,90,0.024000,60,8.03141,5.56053,22.2209,0.901842
PM10,Warsaw,1,90,0.025000,1,8.42696,5.63504,22.4863,0.906493
PM10,Warsaw,1,90,0.025000,5,7.80873,5.54537,22.9665,0.91464
PM10,Warsaw,1,90,0.025000,10,7.98349,5.54909,22.8138,0.90504
PM10,Warsaw,1,90,0.025000,15,8.11728,5.61274,22.6626,0.897852
PM10,Warsaw,1,90,0.025000,20,7.87758,5.53869,22.0562,0.90714
PM10,Warsaw,1,90,0.025000,25,8.17653,5.6028,22.4729,0.896771
PM10,Warsaw,1,90,0.025000,30,8.07931,5.54904,22.251,0.901681
PM10,Warsaw,1,90,0.025000,35,8.34236,5.6954,22.7893,0.89306
PM10,Warsaw,1,90,0.025000,40,8.41278,5.63972,22.2289,0.888228
PM10,Warsaw,1,90,0.025000,50,8.19443,5.63362,22.6289,0.896889
PM10,Warsaw,1,90,0.025000,55,8.26103,5.63149,22.4352,0.892473
PM10,Warsaw,1,90,0.025000,60,8.10978,5.60504,22.424,0.900115
PM10,Warsaw,1,100,0.010000,1,7.73251,5.83101,25.3924,0.924466
PM10,Warsaw,1,100,0.010000,5,7.38102,5.42933,23.0029,0.923363
PM10,Warsaw,1,100,0.010000,10,7.39993,5.4634,22.9222,0.921042
PM10,Warsaw,1,100,0.010000,15,7.35043,5.34604,22.7003,0.921578
PM10,Warsaw,1,100,0.010000,20,7.05765,5.25177,22.4208,0.929975
PM10,Warsaw,1,100,0.010000,25,7.21284,5.26889,22.1681,0.925013
PM10,Warsaw,1,100,0.010000,30,7.22669,5.33094,22.5744,0.925268
PM10,Warsaw,1,100,0.010000,35,7.14323,5.26938,22.477,0.926959
PM10,Warsaw,1,100,0.010000,40,7.01279,5.21359,22.1396,0.930996
PM10,Warsaw,1,100,0.010000,50,7.20606,5.33766,22.7391,0.926563
PM10,Warsaw,1,100,0.010000,55,7.20509,5.32493,22.3398,0.926471
PM10,Warsaw,1,100,0.010000,60,7.14601,5.32167,22.7242,0.92725
PM10,Warsaw,1,100,0.011000,1,7.47647,5.61136,24.5367,0.928236
PM10,Warsaw,1,100,0.011000,5,7.59493,5.48286,23.5984,0.918657
PM10,Warsaw,1,100,0.011000,10,7.38688,5.33509,22.3787,0.921213
PM10,Warsaw,1,100,0.011000,15,7.63195,5.4558,22.7794,0.9121
PM10,Warsaw,1,100,0.011000,20,7.24998,5.33694,22.449,0.924157
PM10,Warsaw,1,100,0.011000,25,7.43431,5.37666,22.6623,0.919506
PM10,Warsaw,1,100,0.011000,30,7.1499,5.25709,22.3463,0.928041
PM10,Warsaw,1,100,0.011000,35,7.37249,5.38553,22.5448,0.921505
PM10,Warsaw,1,100,0.011000,40,7.12221,5.3133,22.5416,0.928418
PM10,Warsaw,1,100,0.011000,50,7.19953,5.29964,22.3979,0.926232
PM10,Warsaw,1,100,0.011000,55,7.2362,5.31506,22.5049,0.925262
PM10,Warsaw,1,100,0.011000,60,7.25834,5.3467,22.424,0.925044
PM10,Warsaw,1,100,0.012000,1,7.42053,5.56242,24.1731,0.928877
PM10,Warsaw,1,100,0.012000,5,8.45898,5.64298,23.5448,0.900346
PM10,Warsaw,1,100,0.012000,10,8.01142,5.60866,23.262,0.901028
PM10,Warsaw,1,100,0.012000,15,7.25236,5.29128,22.3144,0.924445
PM10,Warsaw,1,100,0.012000,20,7.76819,5.49806,22.8435,0.911488
PM10,Warsaw,1,100,0.012000,25,7.69128,5.45281,22.5215,0.911664
PM10,Warsaw,1,100,0.012000,30,7.16949,5.2688,22.43,0.928207
PM10,Warsaw,1,100,0.012000,35,7.45669,5.38472,22.2959,0.920798
PM10,Warsaw,1,100,0.012000,40,7.61207,5.41743,22.5892,0.915129
PM10,Warsaw,1,100,0.012000,50,7.50802,5.39115,22.5224,0.915623
PM10,Warsaw,1,100,0.012000,55,7.55159,5.41769,22.5671,0.916416
PM10,Warsaw,1,100,0.012000,60,7.60733,5.43515,22.6404,0.914673
PM10,Warsaw,1,100,0.013000,1,8.62117,5.84396,24.0176,0.900439
PM10,Warsaw,1,100,0.013000,5,8.88874,5.93909,23.7077,0.874156
PM10,Warsaw,1,100,0.013000,10,7.79133,5.45427,21.8924,0.910127
PM10,Warsaw,1,100,0.013000,15,7.43539,5.33997,21.9802,0.919386
PM10,Warsaw,1,100,0.013000,20,7.65264,5.41172,22.2278,0.914066
PM10,Warsaw,1,100,0.013000,25,7.64795,5.4566,22.5062,0.913485
PM10,Warsaw,1,100,0.013000,30,7.61887,5.43446,22.5265,0.916046
PM10,Warsaw,1,100,0.013000,35,7.84083,5.5031,22.6648,0.908204
PM10,Warsaw,1,100,0.013000,40,7.22662,5.25603,21.9825,0.926742
PM10,Warsaw,1,100,0.013000,50,7.72529,5.48689,22.4031,0.910834
PM10,Warsaw,1,100,0.013000,55,7.50022,5.35128,22.0392,0.917775
PM10,Warsaw,1,100,0.013000,60,7.73182,5.45541,22.462,0.913637
PM10,Warsaw,1,100,0.014000,1,9.7585,6.22174,24.5846,0.868048
PM10,Warsaw,1,100,0.014000,5,7.93001,5.55594,22.9672,0.908024
PM10,Warsaw,1,100,0.014000,10,8.13015,5.63052,22.7717,0.902129
PM10,Warsaw,1,100,0.014000,15,7.74585,5.45801,22.7214,0.910282
PM10,Warsaw,1,100,0.014000,20,7.88708,5.47632,22.4506,0.907295
PM10,Warsaw,1,100,0.014000,25,8.04368,5.60186,22.7963,0.901943
PM10,Warsaw,1,100,0.014000,30,8.00942,5.50049,22.4506,0.903965
PM10,Warsaw,1,100,0.014000,35,7.61701,5.42006,22.4255,0.914933
PM10,Warsaw,1,100,0.014000,40,7.84709,5.49656,22.4659,0.908128
PM10,Warsaw,1,100,0.014000,50,7.6989,5.43126,22.2669,0.911644
PM10,Warsaw,1,100,0.014000,55,7.98201,5.52302,22.3864,0.905035
PM10,Warsaw,1,100,0.014000,60,7.73422,5.4642,22.4054,0.912873
PM10,Warsaw,1,100,0.015000,1,9.61194,6.1018,23.8928,0.872032
PM10,Warsaw,1,100,0.015000,5,8.12109,5.53475,22.6397,0.906476
PM10,Warsaw,1,100,0.015000,10,7.82831,5.50614,22.4084,0.904775
PM10,Warsaw,1,100,0.015000,15,7.56119,5.34578,21.8888,0.915012
PM10,Warsaw,1,100,0.015000,20,7.72127,5.45735,22.3116,0.912839
PM10,Warsaw,1,100,0.015000,25,7.74385,5.52422,22.7964,0.910865
PM10,Warsaw,1,100,0.015000,30,7.70238,5.40132,21.7897,0.911862
PM10,Warsaw,1,100,0.015000,35,7.84637,5.51064,22.5923,0.909004
PM10,Warsaw,1,100,0.015000,40,8.10555,5.5659,22.5644,0.90251
PM10,Warsaw,1,100,0.015000,50,8.12115,5.56889,22.5707,0.897674
PM10,Warsaw,1,100,0.015000,55,7.99633,5.55882,22.5057,0.903314
PM10,Warsaw,1,100,0.015000,60,7.87588,5.49345,22.187,0.906544
PM10,Warsaw,1,100,0.016000,1,9.64022,6.1305,24.2462,0.870328
PM10,Warsaw,1,100,0.016000,5,8.14324,5.60601,22.6639,0.897077
PM10,Warsaw,1,100,0.016000,10,7.6575,5.46957,22.724,0.915359
PM10,Warsaw,1,100,0.016000,15,8.05853,5.54495,22.3315,0.903971
PM10,Warsaw,1,100,0.016000,20,8.31918,5.6165,22.559,0.891683
PM10,Warsaw,1,100,0.016000,25,8.25075,5.63528,22.4889,0.895135
PM10,Warsaw,1,100,0.016000,30,8.05868,5.54013,22.2762,0.901537
PM10,Warsaw,1,100,0.016000,35,7.89345,5.52275,22.5616,0.906078
PM10,Warsaw,1,100,0.016000,40,8.36018,5.67071,22.5799,0.89137
PM10,Warsaw,1,100,0.016000,50,8.19912,5.55566,22.3744,0.896529
PM10,Warsaw,1,100,0.016000,55,7.83721,5.49106,22.4224,0.909317
PM10,Warsaw,1,100,0.016000,60,8.01857,5.51467,22.204,0.901586
PM10,Warsaw,1,100,0.017000,1,9.64485,6.06669,23.9014,0.870109
PM10,Warsaw,1,100,0.017000,5,9.27358,6.04698,23.6652,0.860073
PM10,Warsaw,1,100,0.017000,10,7.65065,5.35869,21.8886,0.917722
PM10,Warsaw,1,100,0.017000,15,8.23696,5.65955,22.7756,0.895272
PM10,Warsaw,1,100,0.017000,20,8.28972,5.62809,22.5167,0.892792
PM10,Warsaw,1,100,0.017000,25,8.12524,5.59809,22.463,0.89986
PM10,Warsaw,1,100,0.017000,30,8.27434,5.62019,22.6096,0.895466
PM10,Warsaw,1,100,0.017000,35,8.18729,5.59402,22.2732,0.897949
PM10,Warsaw,1,100,0.017000,40,7.95187,5.49843,22.1877,0.905169
PM10,Warsaw,1,100,0.017000,50,7.98035,5.50048,22.0722,0.902753
PM10,Warsaw,1,100,0.017000,55,7.77784,5.47205,22.3068,0.911389
PM10,Warsaw,1,100,0.017000,60,7.80139,5.47754,22.3504,0.90962
PM10,Warsaw,1,100,0.018000,1,8.53507,5.76541,23.4254,0.902189
PM10,Warsaw,1,100,0.018000,5,8.19038,5.54172,22.1374,0.896411
PM10,Warsaw,1,100,0.018000,10,7.9205,5.46922,22.1372,0.905206
PM10,Warsaw,1,100,0.018000,15,7.45041,5.35766,21.9323,0.921339
PM10,Warsaw,1,100,0.018000,20,8.31691,5.61778,22.2841,0.890795
PM10,Warsaw,1,100,0.018000,25,9.02922,5.83994,22.8368,0.865469
PM10,Warsaw,1,100,0.018000,30,7.934,5.51543,22.419,0.90703
PM10,Warsaw,1,100,0.018000,35,8.04501,5.54409,22.4993,0.903523
PM10,Warsaw,1,100,0.018000,40,8.23429,5.601,22.4636,0.896381
PM10,Warsaw,1,100,0.018000,50,8.01938,5.54789,22.402,0.901342
PM10,Warsaw,1,100,0.018000,55,8.11688,5.56978,22.2764,0.897824
PM10,Warsaw,1,100,0.018000,60,8.24163,5.60391,22.4216,0.894899
PM10,Warsaw,1,100,0.019000,1,8.53296,5.77859,23.7009,0.901709
PM10,Warsaw,1,100,0.019000,5,7.93169,5.56353,22.9784,0.907428
PM10,Warsaw,1,100,0.019000,10,8.73737,5.70043,22.3151,0.881013
PM10,Warsaw,1,100,0.019000,15,7.96318,5.53156,21.9797,0.903078
PM10,Warsaw,1,100,0.019000,20,8.37153,5.72361,22.6567,0.890485
PM10,Warsaw,1,100,0.019000,25,8.11986,5.62455,22.4536,0.898544
PM10,Warsaw,1,100,0.019000,30,7.72669,5.43965,22.1861,0.912694
PM10,Warsaw,1,100,0.019000,35,8.0235,5.51754,22.1592,0.900974
PM10,Warsaw,1,100,0.019000,40,8.04057,5.53753,22.2764,0.902363
PM10,Warsaw,1,100,0.019000,50,8.34863,5.64035,22.5547,0.89048
PM10,Warsaw,1,100,0.019000,55,8.25348,5.61362,22.3664,0.892935
PM10,Warsaw,1,100,0.019000,60,8.20663,5.62427,22.5155,0.895981
PM10,Warsaw,1,100,0.020000,1,10.4335,6.57446,25.5224,0.829193
PM10,Warsaw,1,100,0.020000,5,8.04427,5.61518,23.0978,0.904502
PM10,Warsaw,1,100,0.020000,10,8.14794,5.6233,22.8653,0.900711
PM10,Warsaw,1,100,0.020000,15,8.08533,5.6172,22.7981,0.900448
PM10,Warsaw,1,100,0.020000,20,8.32952,5.65315,22.3866,0.890928
PM10,Warsaw,1,100,0.020000,25,8.25523,5.61291,22.3536,0.895667
PM10,Warsaw,1,100,0.020000,30,8.3133,5.63381,22.4912,0.890865
PM10,Warsaw,1,100,0.020000,35,7.92078,5.48559,22.2626,0.907511
PM10,Warsaw,1,100,0.020000,40,7.95108,5.55795,22.5407,0.903239
PM10,Warsaw,1,100,0.020000,50,8.11995,5.55536,22.2788,0.89875
PM10,Warsaw,1,100,0.020000,55,8.09341,5.56616,22.3923,0.898816
PM10,Warsaw,1,100,0.020000,60,8.28981,5.62481,22.4452,0.891918
PM10,Warsaw,1,100,0.021000,1,10.3761,6.45814,24.7224,0.836431
PM10,Warsaw,1,100,0.021000,5,8.09077,5.6113,22.5455,0.900716
PM10,Warsaw,1,100,0.021000,10,7.97503,5.55713,22.5041,0.904314
PM10,Warsaw,1,100,0.021000,15,8.13753,5.61348,22.8312,0.899119
PM10,Warsaw,1,100,0.021000,20,8.01067,5.54627,22.4075,0.901925
PM10,Warsaw,1,100,0.021000,25,8.71157,5.79376,22.7994,0.877697
PM10,Warsaw,1,100,0.021000,30,8.06671,5.56286,22.399,0.900304
PM10,Warsaw,1,100,0.021000,35,8.49303,5.7017,22.612,0.885067
PM10,Warsaw,1,100,0.021000,40,8.15671,5.57791,22.3491,0.8955
PM10,Warsaw,1,100,0.021000,50,8.43956,5.69622,22.5482,0.88564
PM10,Warsaw,1,100,0.021000,55,7.97994,5.58336,22.6584,0.904551
PM10,Warsaw,1,100,0.021000,60,8.12535,5.60937,22.5708,0.898245
PM10,Warsaw,1,100,0.022000,1,10.4623,6.55985,25.2584,0.833462
PM10,Warsaw,1,100,0.022000,5,7.71444,5.57111,23.1348,0.916618
PM10,Warsaw,1,100,0.022000,10,7.97679,5.54855,22.6805,0.902298
PM10,Warsaw,1,100,0.022000,15,8.89416,5.82054,22.6386,0.871119
PM10,Warsaw,1,100,0.022000,20,8.34086,5.61537,22.4447,0.887967
PM10,Warsaw,1,100,0.022000,25,7.88662,5.55379,22.7218,0.90514
PM10,Warsaw,1,100,0.022000,30,8.03863,5.57084,22.653,0.902022
PM10,Warsaw,1,100,0.022000,35,8.36964,5.6125,22.3011,0.886379
PM10,Warsaw,1,100,0.022000,40,8.15141,5.57363,22.3593,0.896181
PM10,Warsaw,1,100,0.022000,50,8.35674,5.6221,22.5349,0.88875
PM10,Warsaw,1,100,0.022000,55,7.96283,5.5171,22.1804,0.90326
PM10,Warsaw,1,100,0.022000,60,8.13134,5.60034,22.4242,0.896819
PM10,Warsaw,1,100,0.023000,1,10.4556,6.55559,25.269,0.833907
PM10,Warsaw,1,100,0.023000,5,8.73392,5.76732,22.2434,0.879987
PM10,Warsaw,1,100,0.023000,10,8.63123,5.63743,22.3518,0.875915
PM10,Warsaw,1,100,0.023000,15,7.83534,5.54608,22.6945,0.909779
PM10,Warsaw,1,100,0.023000,20,8.40716,5.70034,22.5139,0.887397
PM10,Warsaw,1,100,0.023000,25,8.00391,5.51952,22.2786,0.901738
PM10,Warsaw,1,100,0.023000,30,8.11466,5.57384,22.2776,0.896366
PM10,Warsaw,1,100,0.023000,35,8.31206,5.62979,22.3724,0.888401
PM10,Warsaw,1,100,0.023000,40,8.11145,5.58428,22.3439,0.897883
PM10,Warsaw,1,100,0.023000,50,8.17997,5.5673,22.2273,0.893851
PM10,Warsaw,1,100,0.023000,55,8.43098,5.64373,22.3155,0.88442
PM10,Warsaw,1,100,0.023000,60,8.29514,5.63477,22.4518,0.890213
PM10,Warsaw,1,100,0.024000,1,8.60296,5.97543,24.8009,0.902854
PM10,Warsaw,1,100,0.024000,5,8.606,5.67353,22.9844,0.877496
PM10,Warsaw,1,100,0.024000,10,7.96694,5.59697,22.6176,0.904993
PM10,Warsaw,1,100,0.024000,15,7.96247,5.55605,22.2884,0.903127
PM10,Warsaw,1,100,0.024000,20,8.08054,5.45256,21.9283,0.89755
PM10,Warsaw,1,100,0.024000,25,7.98227,5.54375,22.6319,0.903052
PM10,Warsaw,1,100,0.024000,30,8.75112,5.79405,22.6515,0.87422
PM10,Warsaw,1,100,0.024000,35,8.05653,5.521,22.3753,0.900297
PM10,Warsaw,1,100,0.024000,40,8.36532,5.68488,22.5875,0.888562
PM10,Warsaw,1,100,0.024000,50,8.07055,5.52122,22.3801,0.898587
PM10,Warsaw,1,100,0.024000,55,8.16439,5.5888,22.3469,0.89568
PM10,Warsaw,1,100,0.024000,60,8.65171,5.71814,22.6934,0.87522
PM10,Warsaw,1,100,0.025000,1,8.59358,5.94709,24.5104,0.903486
PM10,Warsaw,1,100,0.025000,5,8.52149,5.56852,22.3772,0.88016
PM10,Warsaw,1,100,0.025000,10,8.10828,5.59286,22.6051,0.898461
PM10,Warsaw,1,100,0.025000,15,8.02121,5.63462,22.8742,0.901377
PM10,Warsaw,1,100,0.025000,20,8.66099,5.72571,22.4295,0.874716
PM10,Warsaw,1,100,0.025000,25,8.40095,5.63774,22.2603,0.884214
PM10,Warsaw,1,100,0.025000,30,8.24769,5.57004,22.2268,0.891117
PM10,Warsaw,1,100,0.025000,35,8.65627,5.73459,22.6264,0.875623
PM10,Warsaw,1,100,0.025000,40,8.2966,5.5684,22.2473,0.890145
PM10,Warsaw,1,100,0.025000,50,8.39708,5.6323,22.5184,0.886749
PM10,Warsaw,1,100,0.025000,55,8.78612,5.74285,22.5913,0.870861
PM10,Warsaw,1,100,0.025000,60,8.63353,5.70498,22.5785,0.875483
