Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,50,13.8,33.632
PM10,Warsaw,1,50,21.8,23.294
PM10,Warsaw,1,50,18.4,17.702
PM10,Warsaw,1,50,15,32.912
PM10,Warsaw,1,50,17.5,25.582
PM10,Warsaw,1,50,18.3,27.726
PM10,Warsaw,1,50,26.2,20.79
PM10,Warsaw,1,50,41.3,41.232
PM10,Warsaw,1,50,45.5,28.92
PM10,Warsaw,1,50,49.6,37.418
PM10,Warsaw,1,50,44.3,44.234
PM10,Warsaw,1,50,42.4,47.482
PM10,Warsaw,1,50,24.9,27.856
PM10,Warsaw,1,50,16.1,21.62
PM10,Warsaw,1,50,18,18.522
PM10,Warsaw,1,50,10.4,13.082
PM10,Warsaw,1,50,9.1,25.53
PM10,Warsaw,1,50,18.3,23.35
PM10,Warsaw,1,50,19.3,16.086
PM10,Warsaw,1,50,11.5,16.35
PM10,Warsaw,1,50,26.5,19.712
PM10,Warsaw,1,50,15.1,23.262
PM10,Warsaw,1,50,25.3,22.5
PM10,Warsaw,1,50,25.8,20.232
PM10,Warsaw,1,50,20.4,20.86
PM10,Warsaw,1,50,28.3,25.04
PM10,Warsaw,1,50,19.9,20.134
PM10,Warsaw,1,50,25.1,21.208
PM10,Warsaw,1,50,33,29.808
PM10,Warsaw,1,50,47.1,22.226
PM10,Warsaw,1,50,25.3,29.674
PM10,Warsaw,1,50,22.5,25.344
PM10,Warsaw,1,50,9,19.242
PM10,Warsaw,1,50,15.7,18.226
PM10,Warsaw,1,50,11.7,21.242
PM10,Warsaw,1,50,9.2,14.974
PM10,Warsaw,1,50,11.6,16.028
PM10,Warsaw,1,50,11.5,15.546
PM10,Warsaw,1,50,14.7,17.06
PM10,Warsaw,1,50,24.3,16.038
PM10,Warsaw,1,50,27.1,15.852
PM10,Warsaw,1,50,19.4,20.202
PM10,Warsaw,1,50,18.9,16.522
PM10,Warsaw,1,50,21.1,18.374
PM10,Warsaw,1,50,27.9,21.378
PM10,Warsaw,1,50,22.9,28.872
PM10,Warsaw,1,50,17.7,18.746
PM10,Warsaw,1,50,25.5,19.556
PM10,Warsaw,1,50,21.6,19.818
PM10,Warsaw,1,50,16.7,22.042
PM10,Warsaw,1,50,20.6,25.662
PM10,Warsaw,1,50,26.7,30.116
PM10,Warsaw,1,50,30.4,32
PM10,Warsaw,1,50,33.7,31.216
PM10,Warsaw,1,50,38.8,31.938
PM10,Warsaw,1,50,27.9,23.56
PM10,Warsaw,1,50,21,20.37
PM10,Warsaw,1,50,35.8,30.284
PM10,Warsaw,1,50,13.1,29.536
PM10,Warsaw,1,50,16.4,14.422
PM10,Warsaw,1,50,20.2,18.674
PM10,Warsaw,1,50,23.6,27.048
PM10,Warsaw,1,50,30.8,18.802
PM10,Warsaw,1,50,29.4,21.842
PM10,Warsaw,1,50,28.1,16.678
PM10,Warsaw,1,50,19.8,17.108
PM10,Warsaw,1,50,19.8,24.65
PM10,Warsaw,1,50,28.6,28.39
PM10,Warsaw,1,50,22,30.716
PM10,Warsaw,1,50,25.8,16.848
PM10,Warsaw,1,50,37.8,25.686
PM10,Warsaw,1,50,27.6,18.238
PM10,Warsaw,1,50,19.5,29.872
PM10,Warsaw,1,50,18.5,24.052
PM10,Warsaw,1,50,25.8,16.512
PM10,Warsaw,1,50,22.5,19.228
PM10,Warsaw,1,50,22.4,29.942
PM10,Warsaw,1,50,23.3,20.722
PM10,Warsaw,1,50,25.4,28.532
PM10,Warsaw,1,50,15.5,17.492
PM10,Warsaw,1,50,19.7,13.028
PM10,Warsaw,1,50,23.6,29.918
PM10,Warsaw,1,50,19.6,31.842
PM10,Warsaw,1,50,18.5,13.164
PM10,Warsaw,1,50,20.8,20.068
PM10,Warsaw,1,50,24.8,20.068
PM10,Warsaw,1,50,28.6,32.584
PM10,Warsaw,1,50,17.9,20.28
PM10,Warsaw,1,50,15.6,27.56
PM10,Warsaw,1,50,19.9,21.998
PM10,Warsaw,1,50,26.7,19.98
PM10,Warsaw,1,50,19.5,18.022
PM10,Warsaw,1,50,26.7,27.358
PM10,Warsaw,1,50,23.3,18.104
PM10,Warsaw,1,50,15,18.104
PM10,Warsaw,1,50,17.6,16.904
PM10,Warsaw,1,50,21.9,19.294
PM10,Warsaw,1,50,18.9,17.57
PM10,Warsaw,1,50,26,23.446
PM10,Warsaw,1,50,29.4,26.292
PM10,Warsaw,1,50,18.4,18.742
PM10,Warsaw,1,50,17.6,23.738
PM10,Warsaw,1,50,22.2,24.276
PM10,Warsaw,1,50,26.4,22.216
PM10,Warsaw,1,50,19.2,19.054
PM10,Warsaw,1,50,26,31.44
PM10,Warsaw,1,50,30,30.652
PM10,Warsaw,1,50,45.5,32.242
PM10,Warsaw,1,50,18.6,22.05
PM10,Warsaw,1,50,17.3,35.51
PM10,Warsaw,1,50,21,27.96
PM10,Warsaw,1,50,14.1,18.534
PM10,Warsaw,1,50,17.5,21.354
PM10,Warsaw,1,50,23.5,18.536
PM10,Warsaw,1,50,15.9,16.364
PM10,Warsaw,1,50,17.1,18.898
PM10,Warsaw,1,50,27.7,25.314
PM10,Warsaw,1,50,27,17.55
PM10,Warsaw,1,50,24.8,32.256
PM10,Warsaw,1,50,27.7,37.848
PM10,Warsaw,1,50,29.3,34.2
PM10,Warsaw,1,50,14.6,31.258
PM10,Warsaw,1,50,6.7,16.88
PM10,Warsaw,1,50,17.7,26.382
PM10,Warsaw,1,50,25.2,16.744
PM10,Warsaw,1,50,29.4,17.764
PM10,Warsaw,1,50,25.6,19.038
PM10,Warsaw,1,50,30.1,21.042
PM10,Warsaw,1,50,27.3,21.768
PM10,Warsaw,1,50,18,23.456
PM10,Warsaw,1,50,19.8,19.698
PM10,Warsaw,1,50,27.2,19.504
PM10,Warsaw,1,50,34.2,22.832
PM10,Warsaw,1,50,32.3,24.79
PM10,Warsaw,1,50,16.3,20.902
PM10,Warsaw,1,50,16.22,14.762
PM10,Warsaw,1,50,16.14,16.176
PM10,Warsaw,1,50,16.06,14.008
PM10,Warsaw,1,50,15.98,16.108
PM10,Warsaw,1,50,15.9,22.074
PM10,Warsaw,1,50,15.82,12.556
PM10,Warsaw,1,50,15.74,23.554
PM10,Warsaw,1,50,15.66,16.768
PM10,Warsaw,1,50,15.58,15.97
PM10,Warsaw,1,50,15.5,23.986
PM10,Warsaw,1,50,25.4,27.61
PM10,Warsaw,1,50,29.4,21.57
PM10,Warsaw,1,50,46.8,27.846
PM10,Warsaw,1,50,14.4,26.504
PM10,Warsaw,1,50,11.5,18.646
PM10,Warsaw,1,50,19.2,22.984
PM10,Warsaw,1,50,16.8,18.206
PM10,Warsaw,1,50,19.4,14.436
PM10,Warsaw,1,50,13.2,13.724
PM10,Warsaw,1,50,17.4,20.818
PM10,Warsaw,1,50,16.3,19.122
PM10,Warsaw,1,50,16.2,20.908
PM10,Warsaw,1,50,13.4,13.936
PM10,Warsaw,1,50,17.8,21.102
PM10,Warsaw,1,50,13.6,19.216
PM10,Warsaw,1,50,22,19.212
PM10,Warsaw,1,50,31.4,22.586
PM10,Warsaw,1,50,46.6,39.094
PM10,Warsaw,1,50,52.4,44.888
PM10,Warsaw,1,50,29.2,38.784
PM10,Warsaw,1,50,38.3,28.084
PM10,Warsaw,1,50,36.2,22.084
PM10,Warsaw,1,50,16.7,23.472
PM10,Warsaw,1,50,15.1,25.76
PM10,Warsaw,1,50,29.6,29.078
PM10,Warsaw,1,50,41.2,41.546
PM10,Warsaw,1,50,28.1,32.758
PM10,Warsaw,1,50,36.7,38.73
PM10,Warsaw,1,50,34.8,40.06
PM10,Warsaw,1,50,31,38.84
PM10,Warsaw,1,50,52.3,41.104
PM10,Warsaw,1,50,47.2,39.88
PM10,Warsaw,1,50,42.5,43.5231
PM10,Warsaw,1,50,44.8,43.7863
PM10,Warsaw,1,50,52.9,48.6218
PM10,Warsaw,1,50,51,38.236
PM10,Warsaw,1,50,35.6,38.084
PM10,Warsaw,1,50,32.4,30.756
PM10,Warsaw,1,50,10.2,31.328
PM10,Warsaw,1,50,22.6,25.198
PM10,Warsaw,1,50,27.1,33.722
PM10,Warsaw,1,50,34.7,30.936
PM10,Warsaw,1,50,48.2,37.8587
PM10,Warsaw,1,50,78.5,67.3293
PM10,Warsaw,1,50,31.3,38.264
PM10,Warsaw,1,50,25.1,43.0699
PM10,Warsaw,1,50,27.6,46.6639
PM10,Warsaw,1,50,37.7,45.7638
PM10,Warsaw,1,50,43.4,49.0104
PM10,Warsaw,1,50,63.9,45.0936
PM10,Warsaw,1,50,39.5,45.4034
PM10,Warsaw,1,50,31.4,45.4123
PM10,Warsaw,1,50,40.2,30.4454
PM10,Warsaw,1,50,25.4,35.684
PM10,Warsaw,1,50,34.1,35.784
PM10,Warsaw,1,50,22,41.8384
PM10,Warsaw,1,50,33.3,31.89
PM10,Warsaw,1,50,35,21.598
PM10,Warsaw,1,50,13.9,22.972
PM10,Warsaw,1,50,21.6,32.684
PM10,Warsaw,1,50,51.8,30.7541
PM10,Warsaw,1,50,35.8,28.472
PM10,Warsaw,1,50,34.3,45.212
PM10,Warsaw,1,50,35,42.628
PM10,Warsaw,1,50,62.8,57.1987
PM10,Warsaw,1,50,82.2,49.294
PM10,Warsaw,1,50,40.2,29.002
PM10,Warsaw,1,50,24.3,34.97
PM10,Warsaw,1,50,13.9,27.25
PM10,Warsaw,1,50,15,21.038
PM10,Warsaw,1,50,32.1,25.844
PM10,Warsaw,1,50,16.7,15.256
PM10,Warsaw,1,50,9.3,19.304
PM10,Warsaw,1,50,16.1,18.508
PM10,Warsaw,1,50,17.8,15.42
PM10,Warsaw,1,50,10.7,15.627
PM10,Warsaw,1,50,23.8,14.32
PM10,Warsaw,1,50,32.1,16.888
PM10,Warsaw,1,50,21.9,18.762
PM10,Warsaw,1,50,23.6,24.4
PM10,Warsaw,1,50,26.1,15.702
PM10,Warsaw,1,50,27.1,21.164
PM10,Warsaw,1,50,21.4,16.168
PM10,Warsaw,1,50,21.5,12.322
PM10,Warsaw,1,50,22.2,15.36
PM10,Warsaw,1,50,43,13.396
PM10,Warsaw,1,50,39.4,31.28
PM10,Warsaw,1,50,28.9,26.676
PM10,Warsaw,1,50,37.9,27.046
PM10,Warsaw,1,50,43.6,27.388
PM10,Warsaw,1,50,28.3,52.16
PM10,Warsaw,1,50,48.5,29.108
PM10,Warsaw,1,50,52,28.144
PM10,Warsaw,1,50,35.2,51.938
PM10,Warsaw,1,50,49.3,38.422
PM10,Warsaw,1,50,29.6,34.484
PM10,Warsaw,1,50,21.3,36.782
PM10,Warsaw,1,50,20.8,20.638
PM10,Warsaw,1,50,37.3,20.454
PM10,Warsaw,1,50,33.1,25.956
PM10,Warsaw,1,50,24.7,14.382
PM10,Warsaw,1,50,27.8,14.878
PM10,Warsaw,1,50,21.1,20.204
PM10,Warsaw,1,50,14.8,11.714
PM10,Warsaw,1,50,16.8,15.008
PM10,Warsaw,1,50,9.2,16.534
PM10,Warsaw,1,50,31.6,21.002
PM10,Warsaw,1,50,15.6,21.7
PM10,Warsaw,1,50,14.8,32.376
PM10,Warsaw,1,50,29.4,25.688
PM10,Warsaw,1,50,37.6,23.636
PM10,Warsaw,1,50,67.3,51.002
PM10,Warsaw,1,50,120.9,66.89
PM10,Warsaw,1,50,120.5,65.97
PM10,Warsaw,1,1,34.6,25.1
PM10,Warsaw,1,1,43.9,34.4
PM10,Warsaw,1,1,23.5,24.5
PM10,Warsaw,1,1,29.7,39.3
PM10,Warsaw,1,1,31.2,8.1
PM10,Warsaw,1,1,33.1,42.5
PM10,Warsaw,1,1,29.8,46.1
PM10,Warsaw,1,1,33.8,41.1
PM10,Warsaw,1,1,61.6,41.1
PM10,Warsaw,1,1,41.6,41.6
PM10,Warsaw,1,1,23.9,39.9
PM10,Warsaw,1,1,37.4,48.5
PM10,Warsaw,1,1,33.1,21.3
PM10,Warsaw,1,1,14.9,13.8
PM10,Warsaw,1,1,11.7,36.8
PM10,Warsaw,1,1,8.7,20.4
PM10,Warsaw,1,1,8.2,20.4
PM10,Warsaw,1,1,16,20.4
PM10,Warsaw,1,1,32.8,31.3
PM10,Warsaw,1,1,13.9,15.6
PM10,Warsaw,1,1,12.6,20.7
PM10,Warsaw,1,1,9.4,14.2
PM10,Warsaw,1,1,22.8,14.2
PM10,Warsaw,1,1,33.3,13.8
PM10,Warsaw,1,1,33.2,13.8
PM10,Warsaw,1,1,21.1,11.3
PM10,Warsaw,1,1,24,24.5
PM10,Warsaw,1,1,21.9,24.5
PM10,Warsaw,1,1,22.1,11.3
PM10,Warsaw,1,1,29.1,36.8
PM10,Warsaw,1,1,40.8,23.6
PM10,Warsaw,1,1,29.1,30
PM10,Warsaw,1,1,15.8,30
PM10,Warsaw,1,1,23.9,30.9
PM10,Warsaw,1,1,34.7,24.4
PM10,Warsaw,1,1,39.8,15.6
PM10,Warsaw,1,1,39.9,48.1
PM10,Warsaw,1,1,92.4,29.6
PM10,Warsaw,1,1,58.1,40.7
PM10,Warsaw,1,1,11.2,29.6
PM10,Warsaw,1,1,11,49.3
PM10,Warsaw,1,1,20.2,22.8
PM10,Warsaw,1,1,25,26.6
PM10,Warsaw,1,1,27.4,26.6
PM10,Warsaw,1,1,28.2,22.8
PM10,Warsaw,1,1,40.1,22.6
PM10,Warsaw,1,1,53.6,36.8
PM10,Warsaw,1,1,17.4,47.8
PM10,Warsaw,1,1,18.7,9.3
PM10,Warsaw,1,1,30.2,13.9
PM10,Warsaw,1,1,26.4,56.1
PM10,Warsaw,1,1,27.3,29.1
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,20.7
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,24.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,14.2
PM10,Warsaw,1,1,34.2,17.5
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,17.5
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,12.7
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,31.6
PM10,Warsaw,1,1,18.3,31.6
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,13.9
PM10,Warsaw,1,1,49.6,47.6
PM10,Warsaw,1,1,44.3,38.3
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,23.4
PM10,Warsaw,1,1,18.3,27.6
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,15.9
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,22.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,22.3
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,17.9
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,21.1
PM10,Warsaw,1,1,22.5,21.1
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,14.8
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,14.8
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,27.2
PM10,Warsaw,1,1,18.9,16.3
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,30.3
PM10,Warsaw,1,1,17.7,18.2
PM10,Warsaw,1,1,25.5,18.2
PM10,Warsaw,1,1,21.6,18.2
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,33.7
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,10.3
PM10,Warsaw,1,1,29.4,21.2
PM10,Warsaw,1,1,28.1,13.9
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,20.3
PM10,Warsaw,1,1,28.6,33.2
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,33.7
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,10
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,20.3
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,20.3
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,14
PM10,Warsaw,1,1,21.9,20.3
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,33.2
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,16.8
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,20.3
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.4
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,30.3
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,20.3
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,13.9
PM10,Warsaw,1,1,30.1,20.3
PM10,Warsaw,1,1,27.3,17.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,19.7
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,14.8
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,14.8
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,20.3
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,7.4
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,11.2
PM10,Warsaw,1,1,17.8,22.4
PM10,Warsaw,1,1,13.6,22.4
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,39.5
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,19
PM10,Warsaw,1,1,16.7,24.4
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,36.3
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,38.3
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,31.8
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.0917
PM10,Warsaw,1,1,37.7,49.0917
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,39.5
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,47.05
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,30.9
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,20.7
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,20.7
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,13.2
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,63.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,39.9
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,20.7
PM10,Warsaw,1,1,33.1,32.6
PM10,Warsaw,1,1,24.7,12.6
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,9.4
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,20.7
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,69.2
PM10,Warsaw,1,50,34.6,29.644
PM10,Warsaw,1,50,43.9,32.194
PM10,Warsaw,1,50,23.5,22.534
PM10,Warsaw,1,50,29.7,31.21
PM10,Warsaw,1,50,31.2,14.236
PM10,Warsaw,1,50,33.1,32.242
PM10,Warsaw,1,50,29.8,35.35
PM10,Warsaw,1,50,33.8,37.84
PM10,Warsaw,1,50,61.6,38.832
PM10,Warsaw,1,50,41.6,39.568
PM10,Warsaw,1,50,23.9,35.576
PM10,Warsaw,1,50,37.4,39.812
PM10,Warsaw,1,50,33.1,26.554
PM10,Warsaw,1,50,14.9,14.38
PM10,Warsaw,1,50,11.7,30.034
PM10,Warsaw,1,50,8.7,25.728
PM10,Warsaw,1,50,8.2,18.71
PM10,Warsaw,1,50,16,28.284
PM10,Warsaw,1,50,32.8,27.222
PM10,Warsaw,1,50,13.9,13.491
PM10,Warsaw,1,50,12.6,19.988
PM10,Warsaw,1,50,9.4,14.216
